system,threads,log_size,prover_time_ms,verifier_time_ms,native_prover_time_ms,native_verifier_time_ms
schnorr,1,0,0.806,0.509,0.414,0.634
sumcheck,1,3,0.531,0.287,0.317,0.231
sumcheck,1,4,0.164,0.127,0.092,0.110
sumcheck,1,5,0.168,0.126,0.099,0.109
sumcheck,1,6,0.166,0.131,0.106,0.106
sumcheck,1,7,0.196,0.128,0.127,0.109
sumcheck,1,8,0.254,0.133,0.192,0.118
sumcheck,1,9,0.360,0.136,0.262,0.134
sumcheck,1,10,0.517,0.154,0.418,0.144
sumcheck,1,11,0.846,0.173,0.683,0.152
sumcheck,1,12,1.581,0.183,1.275,0.168
sumcheck,1,13,2.874,0.193,2.322,0.184
sumcheck,1,14,5.356,0.212,4.557,0.194
sumcheck,1,15,10.884,0.232,8.427,0.210
sumcheck,1,16,21.348,0.248,17.410,0.215
sumcheck,1,17,42.132,0.265,34.449,0.239
sumcheck,1,18,86.781,0.279,68.391,0.243
sumcheck,1,19,175.029,0.313,136.380,0.280
sumcheck,1,20,351.297,0.310,272.992,0.273
ipa,1,1,0.465,0.923,1.224,0.871
ipa,1,2,1.520,1.671,2.847,1.646
ipa,1,3,3.022,3.227,5.398,3.257
ipa,1,4,7.449,6.626,10.670,6.459
ipa,1,5,12.355,11.235,16.253,10.760
ipa,1,6,22.133,20.858,29.646,22.135
ipa,1,7,44.342,41.685,55.233,42.392
ipa,1,8,89.282,83.975,103.785,82.177
ipa,1,9,172.002,167.625,199.322,170.694
ipa,1,10,334.546,325.203,390.526,326.320
ipa,1,11,670.983,647.080,771.133,693.638
ipa,1,12,1426.277,1373.318,1517.913,1367.381
ipa,1,13,2738.218,2623.893,2943.137,2636.949
ipa,1,14,5501.456,5327.338,5761.830,5224.091
kzg,1,1,0.444,2.028,0.467,1.916
kzg,1,2,0.455,2.226,0.685,1.959
kzg,1,3,0.581,1.987,0.884,1.810
kzg,1,4,0.734,1.880,1.265,1.836
kzg,1,5,1.037,1.881,2.038,1.805
kzg,1,6,1.648,1.887,3.369,1.799
kzg,1,7,2.460,1.881,5.372,1.814
kzg,1,8,4.145,1.887,9.061,1.810
kzg,1,9,7.060,1.902,15.775,1.812
kzg,1,10,11.643,1.869,26.842,1.807
kzg,1,11,21.482,1.934,48.839,1.803
kzg,1,12,38.378,1.880,87.324,1.866
kzg,1,13,70.407,1.940,160.184,1.831
kzg,1,14,128.711,1.880,297.865,1.865
kzg,1,15,246.258,2.011,544.268,1.824
kzg,1,16,452.987,1.927,1014.290,1.837
kzg,1,17,878.340,2.008,1929.371,1.862
kzg,1,18,1722.221,2.093,3745.251,1.874
kzg,1,19,3024.686,2.541,6561.236,1.847
kzg,1,20,5920.686,2.622,12926.908,1.890
pari,1,2,2.032,1.942,3.494,1.369
pari,1,3,1.887,1.588,1.790,1.370
pari,1,4,2.476,1.528,2.506,1.322
pari,1,5,3.037,1.473,3.798,1.345
pari,1,6,4.772,1.612,6.301,1.306
pari,1,7,7.707,1.575,9.447,1.349
pari,1,8,11.520,1.639,16.800,1.383
pari,1,9,18.246,1.636,27.935,1.417
pari,1,10,28.997,1.673,47.570,1.392
pari,1,11,56.004,1.534,87.258,1.398
pari,1,12,93.972,1.631,156.275,1.448
pari,1,13,174.534,1.615,287.592,1.414
pari,1,14,325.570,1.727,535.386,1.445
pari,1,15,631.203,1.595,1009.569,1.434
pari,1,16,1217.655,1.600,1844.453,1.447
pari,1,17,2435.994,1.710,3640.750,1.473
pari,1,18,4732.758,1.657,6983.866,1.513
pari,1,19,9026.708,3.229,12597.310,1.430
pari,1,20,19757.258,3.543,25464.748,1.490
schnorr,4,0,0.238,0.162,0.127,0.240
sumcheck,4,3,0.823,0.105,0.563,0.484
sumcheck,4,4,0.178,0.062,0.076,0.110
sumcheck,4,5,0.144,0.070,0.088,0.059
sumcheck,4,6,0.227,0.079,0.107,0.055
sumcheck,4,7,0.236,0.093,0.146,0.063
sumcheck,4,8,0.315,0.115,0.175,0.058
sumcheck,4,9,0.422,0.097,0.207,0.077
sumcheck,4,10,0.486,0.109,0.335,0.079
sumcheck,4,11,0.630,0.116,0.403,0.088
sumcheck,4,12,1.099,0.131,0.579,0.099
sumcheck,4,13,1.742,0.204,1.285,0.105
sumcheck,4,14,2.865,0.150,1.557,0.103
sumcheck,4,15,5.421,0.158,2.987,0.102
sumcheck,4,16,10.249,0.157,5.412,0.103
sumcheck,4,17,20.037,0.164,10.294,0.125
sumcheck,4,18,42.632,0.198,20.354,0.125
sumcheck,4,19,88.571,0.207,42.346,0.130
sumcheck,4,20,172.907,0.194,79.168,0.128
ipa,4,1,0.478,0.328,1.291,0.925
ipa,4,2,1.364,0.595,2.608,1.510
ipa,4,3,1.974,1.012,3.876,2.041
ipa,4,4,3.323,1.934,5.715,2.929
ipa,4,5,5.350,3.292,8.283,4.511
ipa,4,6,8.789,6.171,12.724,7.565
ipa,4,7,16.092,11.714,20.346,13.180
ipa,4,8,30.286,23.005,34.299,24.486
ipa,4,9,54.677,45.881,61.181,46.986
ipa,4,10,114.134,88.995,112.578,91.277
ipa,4,11,195.301,176.585,211.357,178.992
ipa,4,12,402.013,364.041,416.734,374.033
ipa,4,13,786.480,767.771,850.230,736.773
ipa,4,14,1515.580,1457.415,1626.085,1405.320
kzg,4,1,0.384,1.992,0.328,1.929
kzg,4,2,0.423,1.954,0.389,1.934
kzg,4,3,0.472,1.970,0.474,1.909
kzg,4,4,0.724,1.991,0.589,1.831
kzg,4,5,0.757,1.949,0.796,1.918
kzg,4,6,1.066,1.968,1.170,1.898
kzg,4,7,1.692,2.040,1.731,1.945
kzg,4,8,1.991,1.925,2.826,1.825
kzg,4,9,3.625,1.951,4.630,1.891
kzg,4,10,5.123,1.956,7.559,1.855
