system,threads,log_size,prover_time_ms,verifier_time_ms,native_prover_time_ms,native_verifier_time_ms,zippel_ncloc,native_ncloc,compiler
schnorr,1,0,0.170,0.202,0.127,0.175,7,186,4.932
sumcheck,1,18,78.686,0.310,67.417,0.159,88,1544,347.592
ipa,1,18,87216.936,86246.882,89657.400,83552.518,79,166,951.056
kzg,1,18,1625.528,1.660,1594.189,1.564,14,527,16888.379
pari,1,18,4571.236,1.302,6884.327,0.985,76,1141,18.828
groth16,1,18,5653.293,1.333,5453.550,1.307,36,458,4.000
pst13,1,18,2321.317,10.493,4505.476,6.438,85,250,1957.474
hyrax,1,18,3197.082,10.630,3569.278,35.393,47,277,173.472
spartan,1,18,1995.306,297.337,837.723,250.946,483,1867,7797.716
schnorr,2,0,0.128,0.115,0.120,0.177,7,186,1.108
sumcheck,2,18,77.219,0.187,36.151,0.127,88,1544,361.581
ipa,2,18,45164.416,43448.192,45391.565,42359.497,79,166,964.116
kzg,2,18,875.785,0.978,856.809,1.616,14,527,16910.036
pari,2,18,2494.711,1.235,3662.516,0.983,76,1141,27.168
groth16,2,18,3397.954,1.331,3232.317,1.283,36,458,2.985
pst13,2,18,1049.689,6.627,2342.789,4.957,85,250,1932.937
hyrax,2,18,1177.948,8.943,759.337,28.909,47,277,173.249
spartan,2,18,933.385,187.973,576.998,248.826,483,1867,7760.386
schnorr,4,0,0.150,0.129,0.119,0.177,7,186,0.934
sumcheck,4,18,76.003,0.165,19.942,0.106,88,1544,374.073
ipa,4,18,23181.257,22365.692,23200.707,21712.219,79,166,968.775
kzg,4,18,549.215,1.001,527.958,1.674,14,527,16585.833
pari,4,18,1679.121,1.237,1958.954,0.954,76,1141,18.184
groth16,4,18,2950.199,1.336,2226.874,1.271,36,458,3.019
pst13,4,18,812.876,4.782,1623.879,4.477,85,250,1928.257
hyrax,4,18,718.013,7.388,664.610,26.645,47,277,175.780
spartan,4,18,690.093,120.332,446.610,249.133,483,1867,7777.955
schnorr,8,0,0.136,0.123,0.120,0.177,7,186,0.930
sumcheck,8,18,76.689,0.197,14.181,0.120,88,1544,364.082
ipa,8,18,13787.080,12847.571,14134.523,12554.673,79,166,972.406
kzg,8,18,508.146,1.016,492.880,1.624,14,527,16984.560
pari,8,18,1357.543,1.404,1365.999,0.957,76,1141,27.521
groth16,8,18,2267.672,1.364,2178.546,1.295,36,458,3.151
pst13,8,18,717.408,4.324,1297.935,4.432,85,250,1941.926
hyrax,8,18,866.756,7.224,790.598,27.133,47,277,175.494
spartan,8,18,823.846,127.990,397.197,249.632,483,1867,8077.616
